file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,"indexOf/4[java.lang.Throwable,java.lang.Class<? extends java.lang.Throwable>,int,boolean]",false,512,1,5,4,1,10,4,27,5,3,4,4,1,2,2,2,0,0,0,2,4,0,3,0,0,0,50,10,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,"indexOfThrowable/3[java.lang.Throwable,java.lang.Class<? extends java.lang.Throwable>,int]",false,576,1,1,0,1,1,1,3,1,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,51,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,eraseType/1[java.lang.Throwable],false,81,2,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,10,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,wrapAndThrow/1[java.lang.Throwable],false,965,1,0,0,0,3,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,getStackFrames/1[java.lang.String],false,338,0,1,1,0,2,5,9,1,3,1,5,0,0,1,0,0,0,0,0,3,0,1,0,0,0,30,8,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,getRootCauseMessage/1[java.lang.Throwable],false,240,1,2,0,2,2,2,4,1,1,1,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,29,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,getRootCauseStackTrace/1[java.lang.Throwable],false,258,1,1,0,1,1,2,3,1,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,49,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,getCause/1[java.lang.Throwable],false,114,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,61,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,ExceptionUtils/0,true,979,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,"getCause/2[java.lang.Throwable,java.lang.String[]]",false,132,1,2,1,1,4,7,13,3,2,2,7,1,1,0,3,0,0,0,0,2,0,2,0,0,1,51,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,getMessage/1[java.lang.Throwable],false,199,2,3,1,2,2,3,7,2,1,1,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,27,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,getStackFrameList/1[java.lang.Throwable],false,310,1,2,1,1,5,9,19,1,7,1,9,1,1,1,1,0,0,1,1,8,0,2,0,0,0,56,8,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,"getCauseUsingMethodName/2[java.lang.Throwable,java.lang.String]",false,154,0,1,1,0,6,5,18,2,1,2,5,0,0,0,2,2,0,0,0,2,0,3,0,0,0,35,10,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,"indexOfType/3[java.lang.Throwable,java.lang.Class<? extends java.lang.Throwable>,int]",false,619,1,1,0,1,1,1,3,1,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,50,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,"indexOfThrowable/2[java.lang.Throwable,java.lang.Class<? extends java.lang.Throwable>]",false,553,1,1,0,1,1,1,3,1,0,2,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,37,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,"throwableOfType/2[java.lang.Throwable,java.lang.Class<T>]",false,914,2,1,0,1,1,1,3,1,0,2,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,37,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,getStackFrames/1[java.lang.Throwable],false,361,1,2,0,2,2,2,6,2,0,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,51,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,"removeCommonFrames/2[java.util.List<java.lang.String>,java.util.List<java.lang.String>]",false,711,0,1,1,0,4,5,15,0,4,2,5,0,0,1,0,0,0,2,4,4,2,2,0,0,0,26,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,"hasCause/2[java.lang.Throwable,java.lang.Class<? extends java.lang.Throwable>]",false,494,0,0,0,0,2,2,6,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,25,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,printRootCauseStackTrace/1[java.lang.Throwable],false,641,1,1,0,1,1,1,3,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,52,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,"throwableOf/4[java.lang.Throwable,java.lang.Class<T>,int,boolean]",false,826,2,5,4,1,10,5,27,5,3,4,5,1,2,2,2,0,0,0,2,4,0,3,0,0,0,45,10,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,getDefaultCauseMethodNames/0,false,184,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,"throwableOfThrowable/2[java.lang.Throwable,java.lang.Class<T>]",false,869,2,1,0,1,1,1,3,1,0,2,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,38,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,getRootCauseStackTraceList/1[java.lang.Throwable],false,274,1,6,3,3,5,7,24,2,6,1,7,3,3,1,3,0,0,0,5,7,4,2,0,0,0,65,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,"printRootCauseStackTrace/2[java.lang.Throwable,java.io.PrintWriter]",false,694,1,1,0,1,2,4,8,1,0,2,4,1,4,0,1,0,0,2,0,0,0,1,0,0,0,64,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,getThrowables/1[java.lang.Throwable],false,476,1,4,3,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,53,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,getStackTrace/1[java.lang.Throwable],false,380,0,3,3,0,2,2,8,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,48,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,"indexOfType/2[java.lang.Throwable,java.lang.Class<? extends java.lang.Throwable>]",false,595,1,1,0,1,1,1,3,1,0,2,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,36,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,"throwableOfType/3[java.lang.Throwable,java.lang.Class<T>,int]",false,939,2,1,0,1,1,1,3,1,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,53,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,"forEach/2[java.lang.Throwable,java.util.function.Consumer<java.lang.Throwable>]",false,453,1,1,0,1,1,2,3,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,56,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\ExceptionUtils.java,org.apache.commons.lang3.exception.ExceptionUtils,"printRootCauseStackTrace/2[java.lang.Throwable,java.io.PrintStream]",false,665,1,2,1,1,2,4,8,1,0,2,4,1,4,0,1,0,0,2,0,0,0,1,0,0,0,64,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableIntPredicate.java,org.apache.commons.lang3.function.FailableIntPredicate,or/1[org.apache.commons.lang3.function.FailableIntPredicate<E>],false,88,2,1,0,1,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,65536,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableIntPredicate.java,org.apache.commons.lang3.function.FailableIntPredicate,and/1[org.apache.commons.lang3.function.FailableIntPredicate<E>],false,67,2,1,0,1,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,65536,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableIntPredicate.java,org.apache.commons.lang3.function.FailableIntPredicate,truePredicate/0,false,56,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableIntPredicate.java,org.apache.commons.lang3.function.FailableIntPredicate,falsePredicate/0,false,46,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableIntPredicate.java,org.apache.commons.lang3.function.FailableIntPredicate,negate/0,false,77,2,1,0,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,65536,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableIntPredicate.java,org.apache.commons.lang3.function.FailableIntPredicate,test/1[int],false,93,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\RandomUtils.java,org.apache.commons.lang3.RandomUtils,RandomUtils/0,true,238,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\RandomUtils.java,org.apache.commons.lang3.RandomUtils,nextDouble/0,false,72,1,1,0,1,1,1,3,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,7,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\RandomUtils.java,org.apache.commons.lang3.RandomUtils,"nextFloat/2[float,float]",false,123,2,3,1,2,4,3,8,2,0,2,3,1,1,0,1,0,2,2,1,0,3,1,0,0,0,34,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\RandomUtils.java,org.apache.commons.lang3.RandomUtils,nextFloat/0,false,107,1,1,0,1,1,1,3,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,7,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\RandomUtils.java,org.apache.commons.lang3.RandomUtils,"nextInt/2[int,int]",false,158,2,9,7,2,4,3,8,2,0,2,3,1,1,0,1,0,0,2,1,0,2,1,0,0,0,35,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\RandomUtils.java,org.apache.commons.lang3.RandomUtils,nextBytes/1[int],false,57,3,2,0,2,2,3,6,1,1,1,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,19,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\RandomUtils.java,org.apache.commons.lang3.RandomUtils,"nextDouble/2[double,double]",false,88,2,3,1,2,4,3,8,2,0,2,3,1,1,0,1,0,2,2,1,0,3,1,0,0,0,34,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\RandomUtils.java,org.apache.commons.lang3.RandomUtils,nextInt/0,false,142,1,1,0,1,1,1,3,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,8,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\RandomUtils.java,org.apache.commons.lang3.RandomUtils,random/0,false,225,0,6,6,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\RandomUtils.java,org.apache.commons.lang3.RandomUtils,nextLong/0,false,177,1,1,0,1,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\RandomUtils.java,org.apache.commons.lang3.RandomUtils,nextLong/1[long],false,189,1,3,2,1,2,2,10,1,2,1,2,1,1,1,0,0,1,0,3,2,5,1,0,0,0,21,10,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\RandomUtils.java,org.apache.commons.lang3.RandomUtils,"nextLong/2[long,long]",false,213,2,2,0,2,4,2,8,2,0,2,2,1,2,0,1,0,0,2,1,0,2,1,0,0,0,34,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\RandomUtils.java,org.apache.commons.lang3.RandomUtils,nextBoolean/0,false,45,1,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$Anonymous3,"modify/2[org.apache.commons.lang3.time.FastDateParser,int]",false,1049,1,1,0,1,2,0,3,1,0,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,6,0,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\IntStreams.java,org.apache.commons.lang3.stream.IntStreams,range/1[int],false,37,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\IntStreams.java,org.apache.commons.lang3.stream.IntStreams,rangeClosed/1[int],false,47,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$Anonymous2,"modify/2[org.apache.commons.lang3.time.FastDateParser,int]",false,1037,1,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\ReflectionDiffBuilder.java,org.apache.commons.lang3.builder.ReflectionDiffBuilder,build/0,false,135,4,2,0,2,2,4,7,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\ReflectionDiffBuilder.java,org.apache.commons.lang3.builder.ReflectionDiffBuilder,accept/1[java.lang.reflect.Field],false,159,1,0,0,0,6,7,15,5,0,1,7,0,0,0,2,0,0,0,2,0,0,1,0,0,0,5,2,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\ReflectionDiffBuilder.java,org.apache.commons.lang3.builder.ReflectionDiffBuilder,"ReflectionDiffBuilder/3[T,T,org.apache.commons.lang3.builder.ToStringStyle]",true,100,3,1,0,1,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,44,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\ReflectionDiffBuilder.java,org.apache.commons.lang3.builder.ReflectionDiffBuilder,setExcludeFieldNames/1[java.lang.String[]],false,124,3,2,0,2,2,2,9,1,0,1,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,19,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\ReflectionDiffBuilder.java,org.apache.commons.lang3.builder.ReflectionDiffBuilder,appendFields/1[java.lang.Class<?>],false,144,3,4,0,4,4,6,12,0,0,1,6,0,0,1,0,1,0,1,0,0,1,3,0,0,0,12,2,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\ReflectionDiffBuilder.java,org.apache.commons.lang3.builder.ReflectionDiffBuilder,getExcludeFieldNames/0,false,111,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$Anonymous5,"modify/2[org.apache.commons.lang3.time.FastDateParser,int]",false,1065,1,1,0,1,2,0,3,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$Anonymous4,"modify/2[org.apache.commons.lang3.time.FastDateParser,int]",false,1058,1,1,0,1,2,0,3,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher$CharMatcher,CharMatcher/1[char],true,323,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher$CharMatcher,"isMatch/4[char[],int,int,int]",false,337,1,0,0,0,2,0,3,1,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,32,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$Anonymous1,"modify/2[org.apache.commons.lang3.time.FastDateParser,int]",false,875,1,1,0,1,2,1,3,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$NumberStrategy,"modify/2[org.apache.commons.lang3.time.FastDateParser,int]",false,855,1,1,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$NumberStrategy,isNumber/0,false,803,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$NumberStrategy,"parse/5[org.apache.commons.lang3.time.FastDateParser,java.util.Calendar,java.lang.String,java.text.ParsePosition,int]",false,809,2,1,0,1,8,11,33,2,6,5,11,1,1,2,2,0,0,0,1,7,1,3,0,0,0,16,0,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$NumberStrategy,NumberStrategy/1[int],true,795,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$NumberStrategy,toString/0,false,865,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,8,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableLongSupplier.java,org.apache.commons.lang3.function.FailableLongSupplier,getAsLong/0,false,31,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,forEach/1[java.util.function.Consumer<java.lang.Boolean>],false,169,1,1,0,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,"toBoolean/3[java.lang.String,java.lang.String,java.lang.String]",false,527,0,0,0,0,6,1,17,4,0,3,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,30,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,toBoolean/1[java.lang.String],false,509,1,1,0,1,2,1,3,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,32,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,toStringOnOff/1[boolean],false,1055,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,toStringOnOff/1[java.lang.Boolean],false,1072,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,true
