file,class,method,variable,usage
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreaker.java,org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker,getThreshold/0,threshold,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreaker.java,org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker,incrementAndCheckState/1[java.lang.Long],threshold,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreaker.java,org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker,incrementAndCheckState/1[java.lang.Long],used,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreaker.java,org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker,close/0,used,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreaker.java,org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker,close/0,INITIAL_COUNT,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils$ConstantFuture,ConstantFuture/1[T],value,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils$ConstantFuture,"get/2[long,java.util.concurrent.TimeUnit]",value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils$ConstantFuture,get/0,value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableIntConsumer.java,org.apache.commons.lang3.function.FailableIntConsumer,nop/0,NOP,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableConsumer.java,org.apache.commons.lang3.function.FailableConsumer,nop/0,NOP,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,isPackageAccess/1[int],ACCESS_TEST,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"getPrimitivePromotionCost/2[java.lang.Class<?>,java.lang.Class<?>]",ORDERED_PRIMITIVE_TYPES,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,emptyArray/0,EMPTY_ARRAY,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,getRight/0,right,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,"of/2[L,R]",left,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,"of/2[L,R]",right,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,setRight/1[R],right,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,"MutablePair/2[L,R]",left,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,"MutablePair/2[L,R]",right,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,"ofNonNull/2[L,R]",left,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,"ofNonNull/2[L,R]",right,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,getLeft/0,left,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,setLeft/1[L],left,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyParser,StrategyParser/1[java.util.Calendar],definingCalendar,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyParser,literal/0,currentIdx,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyParser,getNextStrategy/0,currentIdx,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyParser,letterPattern/1[char],currentIdx,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyParser,letterPattern/1[char],definingCalendar,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrLookup.java,org.apache.commons.lang3.text.StrLookup$MapStrLookup,"MapStrLookup/1[java.util.Map<java.lang.String,V>]",map,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrLookup.java,org.apache.commons.lang3.text.StrLookup$MapStrLookup,lookup/1[java.lang.String],map,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableObject.java,org.apache.commons.lang3.mutable.MutableObject,MutableObject/1[T],value,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableObject.java,org.apache.commons.lang3.mutable.MutableObject,toString/0,value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableObject.java,org.apache.commons.lang3.mutable.MutableObject,equals/1[java.lang.Object],value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableObject.java,org.apache.commons.lang3.mutable.MutableObject,setValue/1[T],value,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableObject.java,org.apache.commons.lang3.mutable.MutableObject,getValue/0,value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableObject.java,org.apache.commons.lang3.mutable.MutableObject,hashCode/0,value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,setEscapeChar/1[char],escapeChar,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,getVariableSuffixMatcher/0,suffixMatcher,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,getEscapeChar/0,escapeChar,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,getValueDelimiterMatcher/0,valueDelimiterMatcher,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,StrSubstitutor/0,DEFAULT_SUFFIX,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,StrSubstitutor/0,DEFAULT_ESCAPE,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,StrSubstitutor/0,DEFAULT_PREFIX,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,setEnableSubstitutionInVariables/1[boolean],enableSubstitutionInVariables,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/4[org.apache.commons.lang3.text.StrLookup<?>,java.lang.String,java.lang.String,char]",DEFAULT_VALUE_DELIMITER,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/4[org.apache.commons.lang3.text.StrLookup<?>,java.lang.String,java.lang.String,char]",variableResolver,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,isEnableSubstitutionInVariables/0,enableSubstitutionInVariables,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,getVariableResolver/0,variableResolver,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,setValueDelimiterMatcher/1[org.apache.commons.lang3.text.StrMatcher],valueDelimiterMatcher,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/5[org.apache.commons.lang3.text.StrLookup<?>,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher,char,org.apache.commons.lang3.text.StrMatcher]",prefixMatcher,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/5[org.apache.commons.lang3.text.StrLookup<?>,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher,char,org.apache.commons.lang3.text.StrMatcher]",suffixMatcher,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/5[org.apache.commons.lang3.text.StrLookup<?>,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher,char,org.apache.commons.lang3.text.StrMatcher]",valueDelimiterMatcher,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/5[org.apache.commons.lang3.text.StrLookup<?>,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher,char,org.apache.commons.lang3.text.StrMatcher]",variableResolver,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/3[java.util.Map<java.lang.String,V>,java.lang.String,java.lang.String]",DEFAULT_ESCAPE,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,setPreserveEscapes/1[boolean],preserveEscapes,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"substitute/4[org.apache.commons.lang3.text.StrBuilder,int,int,java.util.List<java.lang.String>]",preserveEscapes,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,isPreserveEscapes/0,preserveEscapes,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/1[java.util.Map<java.lang.String,V>]",DEFAULT_SUFFIX,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/1[java.util.Map<java.lang.String,V>]",DEFAULT_ESCAPE,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/1[java.util.Map<java.lang.String,V>]",DEFAULT_PREFIX,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/4[org.apache.commons.lang3.text.StrLookup<?>,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher,char]",prefixMatcher,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/4[org.apache.commons.lang3.text.StrLookup<?>,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher,char]",DEFAULT_VALUE_DELIMITER,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/4[org.apache.commons.lang3.text.StrLookup<?>,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher,char]",suffixMatcher,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/4[org.apache.commons.lang3.text.StrLookup<?>,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher,char]",variableResolver,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,setVariableSuffixMatcher/1[org.apache.commons.lang3.text.StrMatcher],suffixMatcher,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,setVariablePrefixMatcher/1[org.apache.commons.lang3.text.StrMatcher],prefixMatcher,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,StrSubstitutor/1[org.apache.commons.lang3.text.StrLookup<?>],variableResolver,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,StrSubstitutor/1[org.apache.commons.lang3.text.StrLookup<?>],DEFAULT_SUFFIX,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,StrSubstitutor/1[org.apache.commons.lang3.text.StrLookup<?>],DEFAULT_ESCAPE,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,StrSubstitutor/1[org.apache.commons.lang3.text.StrLookup<?>],DEFAULT_PREFIX,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/5[org.apache.commons.lang3.text.StrLookup<?>,java.lang.String,java.lang.String,char,java.lang.String]",variableResolver,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,setVariableResolver/1[org.apache.commons.lang3.text.StrLookup<?>],variableResolver,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,getVariablePrefixMatcher/0,prefixMatcher,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\CallableBackgroundInitializer.java,org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,"CallableBackgroundInitializer/2[java.util.concurrent.Callable<T>,java.util.concurrent.ExecutorService]",callable,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\CallableBackgroundInitializer.java,org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,initialize/0,callable,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\CallableBackgroundInitializer.java,org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,checkCallable/1[java.util.concurrent.Callable<T>],callable,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\CallableBackgroundInitializer.java,org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,CallableBackgroundInitializer/1[java.util.concurrent.Callable<T>],callable,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNumberRule,TimeZoneNumberRule/1[boolean],mColon,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNumberRule,"appendTo/2[java.lang.Appendable,java.util.Calendar]",mColon,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,java.lang.Object]",INDENT,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,java.lang.Object]",spaces,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,int[]]",INDENT,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,int[]]",spaces,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,boolean[]]",INDENT,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,boolean[]]",spaces,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"reflectionAppendArrayDetail/3[java.lang.StringBuffer,java.lang.String,java.lang.Object]",INDENT,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"reflectionAppendArrayDetail/3[java.lang.StringBuffer,java.lang.String,java.lang.Object]",spaces,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,resetIndent/0,INDENT,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,resetIndent/0,spaces,7
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,double[]]",INDENT,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,double[]]",spaces,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,float[]]",INDENT,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,float[]]",spaces,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,java.lang.Object[]]",INDENT,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,java.lang.Object[]]",spaces,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,byte[]]",INDENT,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,byte[]]",spaces,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,char[]]",INDENT,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,char[]]",spaces,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,short[]]",INDENT,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,short[]]",spaces,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,long[]]",INDENT,2
