file,class,method,variable,usage
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"getTotalTransformationCost/2[java.lang.Class<?>[],org.apache.commons.lang3.reflect.MemberUtils.Executable]",destArgs,8
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"getTotalTransformationCost/2[java.lang.Class<?>[],org.apache.commons.lang3.reflect.MemberUtils.Executable]",explicitArrayForVarargs,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"getTotalTransformationCost/2[java.lang.Class<?>[],org.apache.commons.lang3.reflect.MemberUtils.Executable]",sourceClass,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"getTotalTransformationCost/2[java.lang.Class<?>[],org.apache.commons.lang3.reflect.MemberUtils.Executable]",totalCost,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"getObjectTransformationCost/2[java.lang.Class<?>,java.lang.Class<?>]",cost,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"getObjectTransformationCost/2[java.lang.Class<?>,java.lang.Class<?>]",srcClass,7
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"getObjectTransformationCost/2[java.lang.Class<?>,java.lang.Class<?>]",destClass,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"isMatchingMethod/2[java.lang.reflect.Method,java.lang.Class<?>[]]",method,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"isMatchingMethod/2[java.lang.reflect.Method,java.lang.Class<?>[]]",parameterTypes,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,isPublic/1[java.lang.reflect.Member],member,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"compareParameterTypes/3[org.apache.commons.lang3.reflect.MemberUtils.Executable,org.apache.commons.lang3.reflect.MemberUtils.Executable,java.lang.Class<?>[]]",actual,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"compareParameterTypes/3[org.apache.commons.lang3.reflect.MemberUtils.Executable,org.apache.commons.lang3.reflect.MemberUtils.Executable,java.lang.Class<?>[]]",leftCost,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"compareParameterTypes/3[org.apache.commons.lang3.reflect.MemberUtils.Executable,org.apache.commons.lang3.reflect.MemberUtils.Executable,java.lang.Class<?>[]]",left,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"compareParameterTypes/3[org.apache.commons.lang3.reflect.MemberUtils.Executable,org.apache.commons.lang3.reflect.MemberUtils.Executable,java.lang.Class<?>[]]",rightCost,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"compareParameterTypes/3[org.apache.commons.lang3.reflect.MemberUtils.Executable,org.apache.commons.lang3.reflect.MemberUtils.Executable,java.lang.Class<?>[]]",right,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,isPackageAccess/1[int],modifiers,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"compareMethodFit/3[java.lang.reflect.Method,java.lang.reflect.Method,java.lang.Class<?>[]]",actual,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"compareMethodFit/3[java.lang.reflect.Method,java.lang.reflect.Method,java.lang.Class<?>[]]",left,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"compareMethodFit/3[java.lang.reflect.Method,java.lang.reflect.Method,java.lang.Class<?>[]]",right,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"getPrimitivePromotionCost/2[java.lang.Class<?>,java.lang.Class<?>]",cost,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"getPrimitivePromotionCost/2[java.lang.Class<?>,java.lang.Class<?>]",srcClass,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"getPrimitivePromotionCost/2[java.lang.Class<?>,java.lang.Class<?>]",destClass,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"getPrimitivePromotionCost/2[java.lang.Class<?>,java.lang.Class<?>]",i,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"getPrimitivePromotionCost/2[java.lang.Class<?>,java.lang.Class<?>]",cls,6
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"compareConstructorFit/3[java.lang.reflect.Constructor<?>,java.lang.reflect.Constructor<?>,java.lang.Class<?>[]]",actual,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"compareConstructorFit/3[java.lang.reflect.Constructor<?>,java.lang.reflect.Constructor<?>,java.lang.Class<?>[]]",left,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"compareConstructorFit/3[java.lang.reflect.Constructor<?>,java.lang.reflect.Constructor<?>,java.lang.Class<?>[]]",right,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,setAccessibleWorkaround/1[T],ignored,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,setAccessibleWorkaround/1[T],obj,8
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,setAccessibleWorkaround/1[T],m,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"isMatchingExecutable/2[org.apache.commons.lang3.reflect.MemberUtils.Executable,java.lang.Class<?>[]]",method,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"isMatchingExecutable/2[org.apache.commons.lang3.reflect.MemberUtils.Executable,java.lang.Class<?>[]]",parameterTypes,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"isMatchingExecutable/2[org.apache.commons.lang3.reflect.MemberUtils.Executable,java.lang.Class<?>[]]",varArgParameterType,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"isMatchingExecutable/2[org.apache.commons.lang3.reflect.MemberUtils.Executable,java.lang.Class<?>[]]",i,9
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"isMatchingExecutable/2[org.apache.commons.lang3.reflect.MemberUtils.Executable,java.lang.Class<?>[]]",methodParameterTypes,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"isMatchingConstructor/2[java.lang.reflect.Constructor<?>,java.lang.Class<?>[]]",method,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,"isMatchingConstructor/2[java.lang.reflect.Constructor<?>,java.lang.Class<?>[]]",parameterTypes,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MemberUtils.java,org.apache.commons.lang3.reflect.MemberUtils,isAccessible/1[java.lang.reflect.Member],member,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,"of/1[java.util.Map.Entry<L,R>]",left,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,"of/1[java.util.Map.Entry<L,R>]",right,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,"of/1[java.util.Map.Entry<L,R>]",pair,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,"of/2[L,R]",left,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,"of/2[L,R]",right,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,setRight/1[R],right,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,"MutablePair/2[L,R]",left,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,"MutablePair/2[L,R]",right,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,setValue/1[R],result,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,setValue/1[R],value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,"ofNonNull/2[L,R]",left,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,"ofNonNull/2[L,R]",right,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,setLeft/1[L],left,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyParser,StrategyParser/1[java.util.Calendar],definingCalendar,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyParser,literal/0,c,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyParser,literal/0,activeQuote,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyParser,literal/0,formatField,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyParser,literal/0,sb,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyParser,getNextStrategy/0,c,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyParser,letterPattern/1[char],c,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyParser,letterPattern/1[char],width,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$StrategyParser,letterPattern/1[char],begin,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TwoDigitYearField,"appendTo/2[java.lang.Appendable,int]",buffer,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TwoDigitYearField,"appendTo/2[java.lang.Appendable,int]",value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TwoDigitYearField,"appendTo/2[java.lang.Appendable,java.util.Calendar]",calendar,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TwoDigitYearField,"appendTo/2[java.lang.Appendable,java.util.Calendar]",buffer,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrLookup.java,org.apache.commons.lang3.text.StrLookup$MapStrLookup,"MapStrLookup/1[java.util.Map<java.lang.String,V>]",map,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrLookup.java,org.apache.commons.lang3.text.StrLookup$MapStrLookup,lookup/1[java.lang.String],obj,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrLookup.java,org.apache.commons.lang3.text.StrLookup$MapStrLookup,lookup/1[java.lang.String],key,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\DoubleRange.java,org.apache.commons.lang3.DoubleRange,"of/2[java.lang.Double,java.lang.Double]",toInclusive,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\DoubleRange.java,org.apache.commons.lang3.DoubleRange,"of/2[java.lang.Double,java.lang.Double]",fromInclusive,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\DoubleRange.java,org.apache.commons.lang3.DoubleRange,"DoubleRange/2[java.lang.Double,java.lang.Double]",number1,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\DoubleRange.java,org.apache.commons.lang3.DoubleRange,"DoubleRange/2[java.lang.Double,java.lang.Double]",number2,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\DoubleRange.java,org.apache.commons.lang3.DoubleRange,"of/2[double,double]",toInclusive,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\DoubleRange.java,org.apache.commons.lang3.DoubleRange,"of/2[double,double]",fromInclusive,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableObject.java,org.apache.commons.lang3.mutable.MutableObject,MutableObject/1[T],value,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableObject.java,org.apache.commons.lang3.mutable.MutableObject,equals/1[java.lang.Object],that,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableObject.java,org.apache.commons.lang3.mutable.MutableObject,equals/1[java.lang.Object],obj,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableObject.java,org.apache.commons.lang3.mutable.MutableObject,setValue/1[T],value,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"resolveVariable/4[java.lang.String,org.apache.commons.lang3.text.StrBuilder,int,int]",resolver,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"resolveVariable/4[java.lang.String,org.apache.commons.lang3.text.StrBuilder,int,int]",buf,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"resolveVariable/4[java.lang.String,org.apache.commons.lang3.text.StrBuilder,int,int]",variableName,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"resolveVariable/4[java.lang.String,org.apache.commons.lang3.text.StrBuilder,int,int]",startPos,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"resolveVariable/4[java.lang.String,org.apache.commons.lang3.text.StrBuilder,int,int]",endPos,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,setVariableSuffix/1[java.lang.String],suffix,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,replace/1[java.lang.StringBuffer],buf,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,replace/1[java.lang.StringBuffer],source,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,replace/1[char[]],buf,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,replace/1[char[]],source,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,setEscapeChar/1[char],escapeCharacter,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"replace/3[java.lang.StringBuffer,int,int]",buf,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"replace/3[java.lang.StringBuffer,int,int]",offset,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"replace/3[java.lang.StringBuffer,int,int]",length,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"replace/3[java.lang.StringBuffer,int,int]",source,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/5[java.util.Map<java.lang.String,V>,java.lang.String,java.lang.String,char,java.lang.String]",valueDelimiter,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/5[java.util.Map<java.lang.String,V>,java.lang.String,java.lang.String,char,java.lang.String]",prefix,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/5[java.util.Map<java.lang.String,V>,java.lang.String,java.lang.String,char,java.lang.String]",valueMap,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/5[java.util.Map<java.lang.String,V>,java.lang.String,java.lang.String,char,java.lang.String]",suffix,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"StrSubstitutor/5[java.util.Map<java.lang.String,V>,java.lang.String,java.lang.String,char,java.lang.String]",escape,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,setValueDelimiter/1[char],valueDelimiter,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,replace/1[java.lang.Object],buf,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,replace/1[java.lang.Object],source,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,setVariableSuffix/1[char],suffix,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"replace/2[java.lang.Object,java.util.Properties]",propNames,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"replace/2[java.lang.Object,java.util.Properties]",valueProperties,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"replace/2[java.lang.Object,java.util.Properties]",valueMap,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"replace/2[java.lang.Object,java.util.Properties]",source,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"replace/2[java.lang.Object,java.util.Properties]",propValue,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,org.apache.commons.lang3.text.StrSubstitutor,"replace/2[java.lang.Object,java.util.Properties]",propName,2
